Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
IT architectures and middleware,"strategies for building large, integrated systems",Chris Britton,9780201709070,QA76.9.A73 B77 2001,2001,"Every year, large organizations find their IT systems becoming more complex, and more diverse -- and the need for effective enterprise integration becomes more urgent. In this book, Chris Britton offers IT architects and decision-makers practical start-to-finish guidance for defining architectures and choosing middleware strategies that integrate the entire enterprise, maximizing flexibility, resiliency, scalability, security, and manageability. IT Architectures and Middleware gives IT professionals expert guidance for identifying key architectural issues, and building complex distributed systems with confidence and foresight. Rather than focusing on a specific technology such as COM, CORBA, or Enterprise Java Beans, Chris Britton starts with the realities of IT in the enterprise: its massive size and accelerating growth rates. Britton helps system architects rise above the hype and evade the vendor crossfire, presenting a quick survey of middleware technology, and offering guidance on the IT structures and middleware technologies most likely to address their business requirements. For all system architects, project managers, IT leaders and strategists.",http://bks8.books.google.com/books?id=uNlQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=uNlQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=uNlQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=uNlQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=uNlQAAAAMAAJ&dq=isbn:9780201709070&hl=&cd=1&source=gbs_api
Distributed Object Architectures with CORBA,,Henry Balen,9780521654180,QA76.9.A73 D57 2000,2000-02-13,"This book is a guide to creating a software architecture comprised of distributed components. While it is based on OMG's CORBA standard, the principles also apply to architecture built with other technology, such as Microsoft's DCOM.",http://bks7.books.google.com/books?id=M0aIf-3g_sgC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=M0aIf-3g_sgC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=M0aIf-3g_sgC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=M0aIf-3g_sgC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=M0aIf-3g_sgC&printsec=frontcover&dq=isbn:9780521654180&hl=&cd=1&source=gbs_api
Documenting Software Architectures,Views and Beyond,Paul Clements,9780201703726,QA76.9.A73 D63 2003,2003,"The definitive practitioner's guide to capturing and documenting software architecture. -- Documenting architecture so designers and implementers can use it as a framework for effective development. -- Shows how to document the key information associated with each architectural view -- and package that information in coherent, usable form. -- Works with any language, notation system, or view-based model of software architecture. Architecture is crucial to the success of any large software system -- but even a superb architecture will fail if it isn't communicated well. Now, there's a language- and notation-independent guide to capturing architecture so it can be used successfully by every analyst, software designer, and developer. The authors review the diverse goals and uses of software architecture documentation, providing documentation strategies for several common scenarios. They identify the basic unit of software architecture documentation: the viewtype, which specifies the type of information to be provided in an architectural view. For each viewtype -- Modules, Component-and-Connectors, and Allocation -- they offer detailed guidance on documenting what really matters. Next, they demonstrate how to package architecture documentation in coherent, usable form: augmenting architectural views with documentation of interfaces and behavior; accounting for architectural variability and dynamic systems; and more.",http://bks3.books.google.com/books?id=ASc9HYPkr4sC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=ASc9HYPkr4sC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=ASc9HYPkr4sC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=ASc9HYPkr4sC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=ASc9HYPkr4sC&printsec=frontcover&dq=isbn:9780201703726&hl=&cd=1&source=gbs_api
Architecting with RM-ODP,,Janis Putman,9780130191168,QA76.9.A73 P87 2001,2001,"This is the first complete guide to explain RM-0DP's innovations, will show exactly how to use them to archive practical benefits. The breakthrough international standard for software architecture.",http://bks2.books.google.com/books?id=PA7BewHWqJQC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=PA7BewHWqJQC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=PA7BewHWqJQC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=PA7BewHWqJQC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=PA7BewHWqJQC&printsec=frontcover&dq=isbn:9780130191168&hl=&cd=1&source=gbs_api
Synthesis-based Software Architecture Design,,Bedir Tekinerdoğan,9789036514309,QA76.9.A73.T45 2000,2000,,,,,,http://books.google.com/books?id=lWLDAAAACAAJ&dq=isbn:9789036514309&hl=&cd=1&source=gbs_api
Computer Organization and the Mc68000,,"Panos E. Livadas, Christopher Ward",9780131589407,QA76.9.C643 L58 1993,1993,Uses the MC68000 microprocessor as a model to introduce the principles of computer organization and assembly language programming,http://bks8.books.google.com/books?id=0pEkAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=0pEkAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=0pEkAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=0pEkAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=0pEkAQAAIAAJ&dq=isbn:9780131589407&hl=&cd=1&source=gbs_api
A Gift of Fire,"Social, Legal, and Ethical Issues in Computing",Sara Baase,9780134587790,QA76.9.C66 B3 1997,1997,"Designed for courses covering social, legal and/or ethical issues. This text explores social, legal, philosophical, ethical, political, constitutional and economic implications of computing from a computer scientist's point of view. It covers the issues students will face both as members of a technological society and as professionals in computer-related fields. One of its goals is to develop computer professionals who understand the implications of what they create and how it fits into society at large. Another goal is to bring these issues to the attention of students outside of computer science.",http://bks8.books.google.com/books?id=r5gfAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=r5gfAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=r5gfAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=r5gfAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=r5gfAQAAIAAJ&dq=isbn:9780134587790&hl=&cd=1&source=gbs_api
Computers and society,the technology and its social implications,"Stanley Rothman, Charles Mosmann",9780574210555,QA76.9.C66 R67 1976,1976,,http://bks5.books.google.com/books?id=iYEWAAAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=iYEWAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=iYEWAAAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=iYEWAAAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=iYEWAAAAIAAJ&dq=isbn:9780574210555&hl=&cd=1&source=gbs_api
Introduction to Statistical Relational Learning,,"Lise Getoor, Ben Taskar",9780262072885,QA76.9.D3 I68 2007,2007,"Advanced statistical modeling and knowledge representation techniques for a newly emerging area of machine learning and probabilistic reasoning; includes introductory material, tutorials for different proposed approaches, and applications.",http://bks7.books.google.com/books?id=lSkIewOw2WoC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=lSkIewOw2WoC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=lSkIewOw2WoC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=lSkIewOw2WoC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=lSkIewOw2WoC&printsec=frontcover&dq=isbn:9780262072885&hl=&cd=1&source=gbs_api
Object Success,"A Manager's Guide to Object Orientation, Its Impact on the Corporation, and Its Use for Reengineering the Software Process",Bertrand Meyer,9780131928336,QA76.9.D3 M494 1995,1995,"Object frenzy; The ten key O-O concepts; The object-oriented lifecycle; But what about prototyping; Managing the transation; Nature and nurture: making reuse succed; The manager's role, 1: fundamentals; The manager's role, 2: technical manager.",http://bks0.books.google.com/books?id=lrFgQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=lrFgQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=lrFgQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=lrFgQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=lrFgQgAACAAJ&dq=isbn:9780131928336&hl=&cd=1&source=gbs_api
Principles of database systems,,Jeffrey D. Ullman,9780914894360,QA76.9.D3 U44 1983,1983,,http://bks3.books.google.com/books?id=EtJQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=EtJQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=EtJQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=EtJQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=EtJQAAAAMAAJ&dq=isbn:9780914894360&hl=&cd=1&source=gbs_api
Formal Methods for Distributed Processing,A Survey of Object-Oriented Approaches,"Howard Bowman, John Derrick",9780521771849,QA76.9.D5 F662 2001,2001-10-22,A 2002 collection of comprehensive surveys by leading researchers that introduces and compares the major specification notations and modelling techniques.,http://bks0.books.google.com/books?id=qTNTSBen2NoC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=qTNTSBen2NoC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=qTNTSBen2NoC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=qTNTSBen2NoC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=qTNTSBen2NoC&printsec=frontcover&dq=isbn:9780521771849&hl=&cd=1&source=gbs_api
Distributed Computing,"Principles, Algorithms and Systems","Ajay D. Kshemkalyani, Mukesh Singhal",9780521876346,QA76.9.D5 K74 2008,2011,,,,,,
Data structures and algorithms,,"Alfred V. Aho, John E. Hopcroft, Jeffrey D. Ullman",9780201000238,QA76.9.D35 A38 1983,1983-01-01,Data -- Data Structures.,http://bks4.books.google.com/books?id=AstQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=AstQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=AstQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=AstQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=AstQAAAAMAAJ&dq=isbn:9780201000238&hl=&cd=1&source=gbs_api
A practical introduction to data structures and algorithm analysis,,Clifford A. Shaffer,9780136609117,QA76.9.D35 S45 1998,1998,"The author, Cliff Shaffer provides a superior learning tool for those who desire more rigorous data structures and an algorithm analysis book utilizing Java. While the author covers most of the standard data structures, he concentrates on teaching the principles required to select or design a data structure that will best solve a problem. The emphasis is on data structures, and algorithm analysis, not teaching Java. Java is utilized strictly as a tool to illustrate data structures concepts and only the minimal, useful subset of Java is included.",http://bks0.books.google.com/books?id=GBNRAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=GBNRAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=GBNRAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=GBNRAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=GBNRAAAAMAAJ&dq=isbn:9780136609117&hl=&cd=1&source=gbs_api
